166	GARY'S WALTZ
167	GEMINI
168	GENERAL MOJO'S WELL LAID PLAN
169	GENTLE RAIN
170	GIANT STEPS
171	GIRL FROM IPANEMA,THE
172	GLORIA'S STEP
173	GOD BLESS THE CHILD
174	GOLDEN LADY
175	GOODBYE PORKPIE HAT
176	GOOD EVENING MR AND MRS AMERICA
178	GRAND CENTRAL
179	GREEN DOLPHIN STREET
180	GREEN MOUNTAINS
181	GROOVIN' HIGH
182	GROW YOUR OWN
184	HALF NELSON
185	HASSAN'S DREAM
186	HAVE YOU MET MISS JONES
187	HEAVEN
188	HELLO, YOUNG LOVERS
190	HENNINGER FLATS
191	HERE'S THAT RAINY DAY
192	HERZOG
194	HEY THERE
195	HOLD OUT YOUR HAND
198	HOTEL HELLO
196	HOTEL OVERTURE
197	HOTEL VAMP
201	HOUSE OF JADE
202	HOW HIGH THE MOON
203	HOW INSENSITIVE
204	HOW MY HEART SINGS
205	HULLO, BOLINAS
208	I CAN'T GET STARTED
206	ICARUS
209	I COULD WRITE A BOOK
38	ICTUS
210	IDA LUPINO
212	IF YOU NEVER COME TO ME
213	I GOT IT BAD
214	I LET A SONG GO OUT OF MY HEART
215	I LOVE YOU
218	I'LL REMEMBER APRIL
216	I'M ALL SMILES
219	I MEAN YOU
220	IMPRESSIONS
221	I'M YOUR PAL
222	IN A MELLOW TONE
223	IN A SENTIMENTAL MOOD
224	INCHWORM
225	INDIAN LADY
229	INNER URGE
226	INSIDE IN
230	INTERPLAY
231	INTREPID FOX
232	IN YOUR OWN SWEET WAY
233	IN YOUR QUIET PLACE
234	INVITATION
235	I REMEMBER CLIFFORD
236	IRIS
237	I SHOULD CARE
238	ISN'T IT ROMANTIC
239	ISOTOPE
240	ISRAEL
241	IT DON'T MEAN A THING
242	IT'S A RAGGY WALTZ
243	JELLY ROLL
244	JINRIKISHA
245	JORDU
246	JOURNEY TO RECIFE
247	JOY SPRING
248	JU-JU
250	JUMP MONK
252	JUNE 15th, 1967
249	JUST FRIENDS
256	LADY BIRD
254	LA FIESTA
257	LAMENT
258	LAS VEGAS TANGO
259	LAZY BIRD
260	LEROY THE MAGICIAN
261	LIE AWAKE
262	LIKE SOMEONE IN LOVE
263	LIMEHOUSE BLUES
264	LITHA
266	LITTLE EB'SPOEM
267	LITTLE NILES
270	LITTLE WALTZ
268	LITURGY
271	LONG AS YOU KNOW YOU'RE LIVING YOURS
272	LONG AGO AND FAR AWAY
273	LONNIE'S LAMENT
274	LOOK TO THE SKY
275	LOOKING BACK
276	LUCKY SOUTHERN
277	LULLABY OF BIRDLAND
278	LUSH LIFE
280	MAGICIAN IN YOU, THE
281	MAIDEN VOYAGE
286	MAJOONG
282	MALLET MAN
284	MAN IN THE GREEN SHIRT
287	MAY DANCE
288	MEDITATION
289	MEMORIES OF TOMORROW
305	MEMPHIS UNDERGROUND
290	MEVLEVIA
292	MICHELLE
293	MIDNIGHT MOOD
294	MILANO
295	MINORITY
296	MISTY
297	MIYAKO
298	MOLTEN GLASS
299	MOMENT'S NOTICE
300	MONTAGE
301	MOOD INDIGO
93	MOONCHILD
302	MOON GERMS
303	MORE I SEE YOU, THE
304	MOTHER OF THE DEAD MAN
305	MR PC
306	MY FAVORITE THINGS
307	MY FOOLISH HEART
308	MY FUNNY VALENTINE
309	MY LITTLE BOAT
310	MY ONE AND ONLY LOVE
311	MY ROMANCE
314	MY SHIP
312	MYSTERIOUS TRAVELER
315	NAIMA
316	NARDIS
317	NEFERTITI
318	NEVER WILL I MARRY
319	NICA'S DREAM
320	NIGHT AND DAY
321	NIGHT DREAMER
322	NIGHT HAS A THOUSAND EYES
323	NIMBUS
324	NONSEQUENCE
326	NOSTALGIA IN TIMES SQUARE
327	OLEO
328	OLHOS DE GATO
329	ONCE I LOVED
330	ONE FINGER SNAP
331	ONE NOTE SAMBA
332	OPEN YOUR EYES, YOU CAN FLY
334	ORBITS
335	ORNITHOLOGY
336	OUT OF NOWHERE
337	PASSION DANCE
340	PEACE
338	PEACHES EN REGALIA
341	PEARLIE'S SWINE
342	PEE WEE
343	PEGGY'S BLUE SKYLIGHT
344	PENSATIVA
346	PENT-UP HOUSE
347	PERI'S SCOPE
348	PFRANCING (NO BLUES)
349	PINOCCHIO
350	PITHYCANTHROPUS ERECTUS
351	PLAYED TWICE
352	PORTSMOUTH FIGURATIONS
353	PRELUDE TO A KISS
354	PRINCE OF DARKNESS
355	PUSSY CAT DUES
356	QUIET NOW
357	RAVEN, THE
358	REAL GUITARIST, THE
359	RECORDAME
362	RED CLAY
360	REINCARNATION OF A LOVEBIRD
363	RESOLUTION
364	'ROUND MIDNIGHT
365	SAGA OF HARRISON CRABFEATHERS
366	SAME SHAME
367	SATIN DOLL
368	SCOTCH 'N' SODA
369	SCRAPPLE FROM THE APPLE
370	SEA JOURNEY
372	SELF PORTRAIT IN 3 COLORS
373	SEMBLENCE
374	SENOR MOUSE
377	SERENADE TO A CUCKOO
378	SEVEN COME ELEVEN
379	SEVEN STEPS TO HEAVEN
380	SHADES OF LIGHT
381	SHADOW OF YOUR SMILE
382	SIDEWINDER
383	SING ME SOFTLY OF THE BLUES
384	SKATING IN CENTRAL PARK
385	SLOWLY GONE, BYGONE
386	SOLAR
387	SOLITUDE
388	SOMEDAY MY PRINCE WILL COME
389	SOME OTHER TIME
390	SOME SKUNK FUNK
392	SOMETIME AGO
393	SONG
394	SONG FOR MY FATHER
395	6 SONG IS YOU, THE
396	SON OF MR GREEN GENES
397	SOPHISTICATED LADY
398	SORCERER, THE
399	SO WHAT
400	SPACE CIRCUS PART 1
402	SPACE CIRCUS PART 2
404	SPEAK NO EVIL
405	SPIRAL DANCE
406	SPRING IS HERE
407	STAR-CROSSED LOVERS
408	STELLA BY STARLIGHT
409	STEPS
410	STOLEN MOMENTS
411	STOMPIN AT THE SAVOY
412	STRAIGHT, NO CHASER
413	STUFF
414	SUGAR
415	SUMMER SAMBA
416	SWEDISH PASTRY
200	SWEEPING UP
417	SWEET GEORGIA BRIGHT
418	SWEET HENRY
419	SWEET RAIN
420	TAKE FIVE 
421	TAKE THE "A" TRAIN
422	TAME THY PEN
424	TELL ME A BEDTIME STORY
423	THERE IS NO GREATER LOVE
426	THERE WILL NEVER BE ANOTHER YOU
427	THEY CAN'T TAKE THAT AWAY FROM ME
428	THINK ON ME
429	THREE FLOWERS
432	TIME REMEMBERED
430	TONES FOR JOAN'S BONES
433	TOUGH TALK
434	TRAIN SAMBA
435	TRANCE
436	TRISTE
437	TUNE-UP
438	TURN OUT THE STARS
439	UNQUITY ROAD
440	UP JUMPED SPRING
441	UPPER MANHATTAN MEDICAL GROUP
442	VASHKAR
443	VERY EARLY
444	VIRGO
445	WAIT TILL YOU SEE HER
446	WALKIN'
447	WALTER L
448	WALTZ
449	WALTZ FOR A LOVELY WIFE
450	WALTZ FOR DERBY
451	WALTZIN'
452	WAVE
453	WE'LL BE TOGETHER AGAIN
454	WELL YOU NEEDN'T
455	WEST COAST BLUES
456	WHAT AM I HERE FOR
457	WHAT ARE YOU DOING THE REST OF YOUR LIFE
460	WHAT IS THIS THING CALLED LOVE
458	WHAT WAS
461	WHEN I FALL IN LOVE
462	WHEN SUNNY GETS BLUE
463	WHERE ARE YOU
464	WILD FLOWER
466	WINDOWS
463	WINGS OF KARMA
469	WITCH HUNT
470	WOODY'N YOU
471	YES OR NO
472	YESTERDAY
473	YESTERDAYS
474	YOU ARE THE SUNSHINE OF MY LIFE
475	YOU ARE TOO BEAUTIFUL
476	YOU DON'T KNOW WHAT LOVE IS
477	YOU TOOK ADVANTAGE OF ME
478	Untitled Tune
480	Untitled Tune
481	Untitled Tune
